    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 6540,          9454,            2917,          20368,          ,            ,           
 6541,          9455,            2917,              0,          ,            ,           
 6542,          9459,            2920,              0,          ,            ,           
 6543,          9460,            2920,          18368,          ,            ,           
 6544,          9461,            2920,              0,          ,            ,           
 6545,          9462,            2920,          16879,          ,            ,           
 6546,          9463,            2920,              0,          ,            ,           
 6547,          9464,            2920,          13342,          ,            ,           
 6548,          9465,            2920,          15650,          ,            ,           
 6549,          9466,            2920,              0,          ,            ,           
 6550,          9467,            2920,              0,          ,            ,           
 6551,          9468,            2920,          15654,          ,            ,           
 6552,          9471,            2922,          17834,          ,            ,           
 6553,          9472,            2922,              0,          ,            ,           
 6554,          9473,            2922,          17141,          ,            ,           
 6555,          9474,            2922,          23695,          ,            ,           
 6556,          9477,            2924,          16309,          ,            ,           
 6557,          9478,            2924,          17590,          ,            ,           
 6558,          9479,            2924,              0,          ,            ,           
 6559,          9480,            2924,              0,          ,            ,           
 6560,          9481,            2924,          15651,          ,            ,           
 6561,          9482,            2924,          16694,          ,            ,           
 6562,          9483,            2924,            997,          ,            ,           
 6563,          9485,            2925,          15648,          ,            ,           
 6564,          9488,            2927,          15634,          ,            ,           
 6565,          9489,            2927,          16601,          ,            ,           
 6566,          9490,            2927,              0,          ,            ,           
 6567,          9491,            2927,              0,          ,            ,           
 6568,          9493,            2928,          15620,          ,            ,           
 6569,          9494,            2928,          17464,          ,            ,           
 6570,          9495,            2928,          15646,          ,            ,           
 6571,          9496,            2928,              0,          ,            ,           
 6572,          9499,            2930,              0,          ,            ,           
 6573,          9501,            2931,              0,          ,            ,           
 6574,          9502,            2931,          15626,          ,            ,           
 6575,          9503,            2931,          15621,          ,            ,           
 6576,          9504,            2931,              0,          ,            ,           
 6577,          9505,            2931,          12293,          ,            ,           
 6578,          9506,            2931,          16653,          ,            ,           
 6579,          9507,            2931,              0,          ,            ,           
 6580,          9510,            2933,          15377,          ,            ,           
 6581,          9514,            2936,          13805,          ,            ,           
 6582,          9515,            2936,          18262,          ,            ,           
 6583,          9516,            2936,           9849,          ,            ,           
 6584,          9517,            2936,          32593,          ,            ,           
 6585,          9518,            2936,          13850,          ,            ,           
 6586,          9519,            2936,          17255,          ,            ,           
 6587,          9522,            2938,          14289,          ,            ,           
 6588,          9524,            2939,           9782,          ,            ,           
 6589,          9525,            2939,              0,          ,            ,           
 6590,          9526,            2939,          16727,          ,            ,           
 6591,          9528,            2940,          16588,          ,            ,           
 6592,          9531,            2942,              0,          ,            ,           
 6593,          9532,            2942,          32343,          ,            ,           
 6594,          9533,            2942,              0,          ,            ,           
 6595,          9534,            2942,          15620,          ,            ,           
 6596,          9535,            2942,          15652,          ,            ,           
 6597,          9537,            2943,          16544,          ,            ,           
 6598,          9540,            2945,              0,          ,            ,           
 6599,          9544,            2948,          32020,          ,            ,           
 6600,          9547,            2950,              0,          ,            ,           
 6601,          9548,            2950,              0,          ,            ,           
 6602,          9549,            2950,          16427,          ,            ,           
 6603,          9551,            2951,          17478,          ,            ,           
 6604,          9552,            2951,              0,          ,            ,           
 6605,          9553,            2951,          17360,          ,            ,           
 6606,          9554,            2951,          16787,          ,            ,           
 6607,          9555,            2951,              0,          ,            ,           
 6608,          9556,            2951,            995,          ,            ,           
 6609,          9557,            2951,          16707,          ,            ,           
 6610,          9558,            2951,          16721,          ,            ,           
 6611,          9559,            2951,              0,          ,            ,           
 6612,          9560,            2951,              0,          ,            ,           
 6613,          9561,            2951,          15660,          ,            ,           
 6614,          9563,            2952,           1001,          ,            ,           
 6615,          9564,            2952,          15650,          ,            ,           
 6616,          9565,            2952,          22788,          ,            ,           
 6617,          9566,            2952,              0,          ,            ,           
 6618,          9567,            2952,          18387,          ,            ,           
 6619,          9568,            2952,           8019,          ,            ,           
 6620,          9569,            2952,           8764,          ,            ,           
 6621,          9570,            2952,          16698,          ,            ,           
 6622,          9571,            2952,          15650,          ,            ,           
 6623,          9573,            2953,          16631,          ,            ,           
 6624,          9574,            2953,              0,          ,            ,           
 6625,          9576,            2954,          25140,          ,            ,           
 6626,          9579,            2956,              0,          ,            ,           
 6627,          9580,            2956,          10088,          ,            ,           
 6628,          9581,            2956,              0,          ,            ,           
 6629,          9582,            2956,           3105,          ,            ,           
 6630,          9583,            2956,          14460,          ,            ,           
 6631,          9584,            2956,          15653,          ,            ,           
 6632,          9586,            2957,           9296,          ,            ,           
 6633,          9587,            2957,              0,          ,            ,           
 6634,          9588,            2957,          16744,          ,            ,           
 6635,          9589,            2957,          16713,          ,            ,           
 6636,          9590,            2957,              0,          ,            ,           
 6637,          9591,            2957,              0,          ,            ,           
 6638,          9593,            2958,          15268,          ,            ,           
 6639,          9594,            2958,          11638,          ,            ,           
 6640,          9595,            2958,          16820,          ,            ,           
 6641,          9596,            2958,          24733,          ,            ,           
 6642,          9598,            2959,              0,          ,            ,           
 6643,          9600,            2960,              0,          ,            ,           
 6644,          9603,            2962,           9303,          ,            ,           
 6645,          9604,            2962,           8015,          ,            ,           
 6646,          9605,            2962,              0,          ,            ,           
 6647,          9606,            2962,          32041,          ,            ,           
 6648,          9607,            2962,              0,          ,            ,           
 6649,          9608,            2962,           8029,          ,            ,           
 6650,          9610,            2963,          10080,          ,            ,           
 6651,          9613,            2965,          21312,          ,            ,           
 6652,          9615,            2966,              0,          ,            ,           
 6653,          9616,            2966,           4819,          ,            ,           
 6654,          9617,            2966,          24525,          ,            ,           
 6655,          9618,            2966,           9893,          ,            ,           
 6656,          9619,            2966,              0,          ,            ,           
 6657,          9620,            2966,              0,          ,            ,           
 6658,          9623,            2968,          13705,          ,            ,           
 6659,          9627,            2971,          18242,          ,            ,           
 6660,          9628,            2971,          15741,          ,            ,           
 6661,          9629,            2971,              0,          ,            ,           
 6662,          9631,            2972,          17628,          ,            ,           
 6663,          9633,            2973,              0,          ,            ,           
 6664,          9634,            2973,           1832,          ,            ,           
 6665,          9635,            2973,          16720,          ,            ,           
 6666,          9636,            2973,          15615,          ,            ,           
 6667,          9637,            2973,          15659,          ,            ,           
 6668,          9638,            2973,              0,          ,            ,           
 6669,          9639,            2973,              0,          ,            ,           
 6670,          9640,            2973,          15621,          ,            ,           
 6671,          9641,            2973,          15623,          ,            ,           
 6672,          9642,            2973,          20976,          ,            ,           
 6673,          9644,            2974,              0,          ,            ,           
 6674,          9646,            2975,          18433,          ,            ,           
 6675,          9648,            2976,          16609,          ,            ,           
 6676,          9652,            2979,          15685,          ,            ,           
 6677,          9653,            2979,          15909,          ,            ,           
 6678,          9654,            2979,          17455,          ,            ,           
 6679,          9656,            2980,              0,          ,            ,           
 6680,          9657,            2980,            999,          ,            ,           
 6681,          9658,            2980,          15655,          ,            ,           
 6682,          9660,            2981,          17089,          ,            ,           
 6683,          9663,            2983,           8023,          ,            ,           
 6684,          9664,            2983,          23567,          ,            ,           
 6685,          9665,            2983,          25654,          ,            ,           
 6686,          9666,            2983,           3422,          ,            ,           
 6687,          9667,            2983,          16353,          ,            ,           
 6688,          9668,            2983,          17234,          ,            ,           
 6689,          9669,            2983,              0,          ,            ,           
 6690,          9673,            2986,          29239,          ,            ,           
 6691,          9674,            2986,              0,          ,            ,           
 6692,          9675,            2986,          36600,          ,            ,           
 6693,          9677,            2987,              0,          ,            ,           
 6694,          9680,            2989,          12079,          ,            ,           
 6695,          9684,            2992,              0,          ,            ,           
 6696,          9685,            2992,          16414,          ,            ,           
 6697,          9686,            2992,              0,          ,            ,           
 6698,          9687,            2992,          38866,          ,            ,           
 6699,          9688,            2992,          14575,          ,            ,           
 6700,          9689,            2992,           6477,          ,            ,           
 6701,          9690,            2992,          20015,          ,            ,           
 6702,          9694,            2995,          15897,          ,            ,           
 6703,          9695,            2995,          14057,          ,            ,           
 6704,          9696,            2995,          21541,          ,            ,           
 6705,          9697,            2995,          17298,          ,            ,           
 6706,          9698,            2995,          45803,          ,            ,           
 6707,          9699,            2995,          27194,          ,            ,           
 6708,          9700,            2995,          32793,          ,            ,           
 6709,          9701,            2995,          35547,          ,            ,           
 6710,          9702,            2995,          28900,          ,            ,           
 6711,          9703,            2995,          27523,          ,            ,           
 6712,          9704,            2995,          39917,          ,            ,           
 6713,          9705,            2995,          34396,          ,            ,           
 6714,          9706,            2995,          37327,          ,            ,           
 6715,          9707,            2995,          37684,          ,            ,           
 6716,          9709,            2996,          32153,          ,            ,           
 6717,          9712,            2998,          29923,          ,            ,           
 6718,          9716,            3001,          29743,          ,            ,           
 6719,          9719,            3003,          38919,          ,            ,           
 6720,          9720,            3003,          33292,          ,            ,           
 6721,          9721,            3003,          30425,          ,            ,           
 6722,          9722,            3003,          25880,          ,            ,           
 6723,          9723,            3003,          20090,          ,            ,           
 6724,          9726,            3005,          29141,          ,            ,           
 6725,          9728,            3006,          29199,          ,            ,           
 6726,          9731,            3008,          17438,          ,            ,           
 6727,          9732,            3008,          17087,          ,            ,           
 6728,          9733,            3008,          16725,          ,            ,           
 6729,          9734,            3008,          20853,          ,            ,           
 6730,          9735,            3008,            997,          ,            ,           
 6731,          9736,            3008,          21747,          ,            ,           
 6732,          9737,            3008,          16120,          ,            ,           
 6733,          9738,            3008,              0,          ,            ,           
 6734,          9739,            3008,            991,          ,            ,           
 6735,          9740,            3008,          16741,          ,            ,           
 6736,          9742,            3009,          16795,          ,            ,           
 6737,          9743,            3009,          17441,          ,            ,           
 6738,          9744,            3009,          15655,          ,            ,           
 6739,          9746,            3010,          18160,          ,            ,           
 6740,          9747,            3010,           8041,          ,            ,           
 6741,          9748,            3010,           8637,          ,            ,           
 6742,          9749,            3010,          16699,          ,            ,           
 6743,          9750,            3010,              0,          ,            ,           
 6744,          9751,            3010,          19480,          ,            ,           
 6745,          9752,            3010,           8558,          ,            ,           
 6746,          9753,            3010,           8872,          ,            ,           
 6747,          9755,            3011,          15363,          ,            ,           
 6748,          9758,            3013,          17964,          ,            ,           
 6749,          9759,            3013,          16383,          ,            ,           
 6750,          9760,            3013,              0,          ,            ,           
 6751,          9761,            3013,              0,          ,            ,           
 6752,          9762,            3013,          15658,          ,            ,           
 6753,          9763,            3013,          15626,          ,            ,           
 6754,          9764,            3013,          16695,          ,            ,           
 6755,          9768,            3016,          19997,          ,            ,           
 6756,          9769,            3016,              0,          ,            ,           
 6757,          9770,            3016,          16867,          ,            ,           
 6758,          9772,            3017,          16717,          ,            ,           
 6759,          9773,            3017,          15542,          ,            ,           
 6760,          9774,            3017,          16453,          ,            ,           
 6761,          9777,            3019,              0,          ,            ,           
 6762,          9778,            3019,              0,          ,            ,           
 6763,          9779,            3019,          17612,          ,            ,           
 6764,          9781,            3020,          15652,          ,            ,           
 6765,          9782,            3020,          15626,          ,            ,           
 6766,          9785,            3022,              0,          ,            ,           
 6767,          9786,            3022,              0,          ,            ,           
 6768,          9787,            3022,          18758,          ,            ,           
 6769,          9788,            3022,          19675,          ,            ,           
 6770,          9789,            3022,          29285,          ,            ,           
 6771,          9793,            3025,              0,          ,            ,           
 6772,          9794,            3025,          16520,          ,            ,           
 6773,          9795,            3025,          17978,          ,            ,           
 6774,          9797,            3026,            996,          ,            ,           
 6775,          9798,            3026,          21695,          ,            ,           
 6776,          9799,            3026,              0,          ,            ,           
 6777,          9800,            3026,          13783,          ,            ,           
 6778,          9801,            3026,          15655,          ,            ,           
 6779,          9802,            3026,              0,          ,            ,           
 6780,          9803,            3026,              0,          ,            ,           
 6781,          9804,            3026,            998,          ,            ,           
 6782,          9806,            3027,          16976,          ,            ,           
 6783,          9809,            3029,          15732,          ,            ,           
 6784,          9810,            3029,          13204,          ,            ,           
 6785,          9811,            3029,          15653,          ,            ,           
 6786,          9812,            3029,          17117,          ,            ,           
 6787,          9813,            3029,          26933,          ,            ,           
 6788,          9814,            3029,           8248,          ,            ,           
 6789,          9815,            3029,           9097,          ,            ,           
 6790,          9816,            3029,          15651,          ,            ,           
 6791,          9817,            3029,          32624,          ,            ,           
 6792,          9819,            3030,              0,          ,            ,           
 6793,          9820,            3030,          17733,          ,            ,           
 6794,          9822,            3031,          16724,          ,            ,           
 6795,          9823,            3031,              0,          ,            ,           
 6796,          9824,            3031,            995,          ,            ,           
 6797,          9825,            3031,          15647,          ,            ,           
 6798,          9826,            3031,          36449,          ,            ,           
 6799,          9828,            3032,           6975,          ,            ,           
 6800,          9831,            3034,          15654,          ,            ,           
 6801,          9832,            3034,              0,          ,            ,           
 6802,          9833,            3034,          15656,          ,            ,           
 6803,          9834,            3034,          31445,          ,            ,           
 6804,          9836,            3035,          21953,          ,            ,           
 6805,          9839,            3037,              0,          ,            ,           
 6806,          9840,            3037,          17581,          ,            ,           
 6807,          9841,            3037,          18735,          ,            ,           
 6808,          9842,            3037,          15618,          ,            ,           
 6809,          9845,            3039,          17846,          ,            ,           
 6810,          9848,            3041,          15430,          ,            ,           
 6811,          9849,            3041,          12743,          ,            ,           
 6812,          9850,            3041,          16323,          ,            ,           
 6813,          9851,            3041,              0,          ,            ,           
 6814,          9853,            3042,          17799,          ,            ,           
 6815,          9855,            3043,          15766,          ,            ,           
 6816,          9856,            3043,              0,          ,            ,           
 6817,          9857,            3043,              0,          ,            ,           
 6818,          9858,            3043,          32391,          ,            ,           
 6819,          9859,            3043,              0,          ,            ,           
 6820,          9860,            3043,              0,          ,            ,           
 6821,          9861,            3043,          16707,          ,            ,           
 6822,          9862,            3043,          16727,          ,            ,           
 6823,          9863,            3043,              0,          ,            ,           
 6824,          9864,            3043,              0,          ,            ,           
 6825,          9865,            3043,          18069,          ,            ,           
 6826,          9866,            3043,          15659,          ,            ,           
 6827,          9867,            3043,          17209,          ,            ,           
 6828,          9870,            3045,              0,          ,            ,           
 6829,          9871,            3045,            998,          ,            ,           
 6830,          9872,            3045,          16710,          ,            ,           
 6831,          9873,            3045,          15654,          ,            ,           
 6832,          9874,            3045,              0,          ,            ,           
 6833,          9875,            3045,              0,          ,            ,           
 6834,          9877,            3046,          17749,          ,            ,           
 6835,          9880,            3048,          16360,          ,            ,           
 6836,          9881,            3048,          15886,          ,            ,           
 6837,          9882,            3048,          16721,          ,            ,           
 6838,          9884,            3049,          19232,          ,            ,           
 6839,          9885,            3049,          15193,          ,            ,           
 6840,          9886,            3049,           7373,          ,            ,           
 6841,          9888,            3050,              0,          ,            ,           
 6842,          9890,            3051,          34421,          ,            ,           
 6843,          9891,            3051,          15646,          ,            ,           
 6844,          9892,            3051,          15892,          ,            ,           
 6845,          9894,            3052,          14598,          ,            ,           
 6846,          9895,            3052,          16526,          ,            ,           
 6847,          9896,            3052,          12147,          ,            ,           
 6848,          9897,            3052,          18312,          ,            ,           
 6849,          9898,            3052,              0,          ,            ,           
 6850,          9901,            3054,          18873,          ,            ,           
 6851,          9905,            3057,          15264,          ,            ,           
 6852,          9906,            3057,              0,          ,            ,           
 6853,          9907,            3057,          17947,          ,            ,           
 6854,          9909,            3058,              0,          ,            ,           
 6855,          9910,            3058,          23755,          ,            ,           
 6856,          9913,            3060,              0,          ,            ,           
 6857,          9914,            3060,          15647,          ,            ,           
 6858,          9915,            3060,          15624,          ,            ,           
 6859,          9916,            3060,          19305,          ,            ,           
 6860,          9917,            3060,              0,          ,            ,           
 6861,          9918,            3060,              0,          ,            ,           
 6862,          9919,            3060,          32296,          ,            ,           
 6863,          9923,            3063,              0,          ,            ,           
 6864,          9925,            3064,           9060,          ,            ,           
 6865,          9926,            3064,          15656,          ,            ,           
 6866,          9927,            3064,          15621,          ,            ,           
 6867,          9928,            3064,           8749,          ,            ,           
 6868,          9929,            3064,          19469,          ,            ,           
 6869,          9930,            3064,          11719,          ,            ,           
 6870,          9931,            3064,          16155,          ,            ,           
 6871,          9932,            3064,          16690,          ,            ,           
 6872,          9933,            3064,              0,          ,            ,           
 6873,          9934,            3064,              0,          ,            ,           
 6874,          9935,            3064,          15653,          ,            ,           
 6875,          9936,            3064,          17156,          ,            ,           
 6876,          9937,            3064,          15650,          ,            ,           
 6877,          9938,            3064,          15232,          ,            ,           
 6878,          9940,            3065,              0,          ,            ,           
 6879,          9941,            3065,          15686,          ,            ,           
 6880,          9944,            3067,              0,          ,            ,           
 6881,          9947,            3069,           8100,          ,            ,           
 6882,          9948,            3069,          15644,          ,            ,           
 6883,          9949,            3069,          15624,          ,            ,           
 6884,          9950,            3069,          11588,          ,            ,           
 6885,          9952,            3070,          18566,          ,            ,           
 6886,          9953,            3070,          15651,          ,            ,           
 6887,          9956,            3072,          16682,          ,            ,           
 6888,          9961,            3076,              0,          ,            ,           
 6889,          9962,            3076,              0,          ,            ,           
 6890,          9963,            3076,              0,          ,            ,           
 6891,          9964,            3076,          32671,          ,            ,           
 6892,          9965,            3076,              0,          ,            ,           
 6893,          9966,            3076,          15493,          ,            ,           
 6894,          9967,            3076,          16631,          ,            ,           
 6895,          9968,            3076,           8086,          ,            ,           
 6896,          9971,            3078,          16702,          ,            ,           
 6897,          9972,            3078,          17118,          ,            ,           
 6898,          9973,            3078,          18891,          ,            ,           
 6899,          9974,            3078,          13225,          ,            ,           
 6900,          9975,            3078,           8040,          ,            ,           
 6901,          9976,            3078,          33866,          ,            ,           
 6902,          9977,            3078,          18429,          ,            ,           
 6903,          9978,            3078,          20734,          ,            ,           
 6904,          9981,            3080,              0,          ,            ,           
 6905,          9984,            3082,           8009,          ,            ,           
 6906,          9988,            3085,           2244,          ,            ,           
 6907,          9989,            3085,            994,          ,            ,           
 6908,          9990,            3085,          25165,          ,            ,           
 6909,          9991,            3085,          24665,          ,            ,           
 6910,          9992,            3085,              0,          ,            ,           
 6911,          9993,            3085,          16764,          ,            ,           
 6912,          9994,            3085,              0,          ,            ,           
 6913,          9995,            3085,              0,          ,            ,           
 6914,          9996,            3085,           3174,          ,            ,           
 6915,          9997,            3085,          14576,          ,            ,           
 6916,          9998,            3085,          16756,          ,            ,           
 6917,         10000,            3086,              0,          ,            ,           
 6918,         10001,            3086,              0,          ,            ,           
 6919,         10002,            3086,          17323,          ,            ,           
 6920,         10003,            3086,          31277,          ,            ,           
 6921,         10004,            3086,              0,          ,            ,           
 6922,         10005,            3086,              0,          ,            ,           
 6923,         10006,            3086,          16756,          ,            ,           
 6924,         10007,            3086,          16591,          ,            ,           
 6925,         10008,            3086,              0,          ,            ,           
 6926,         10009,            3086,              0,          ,            ,           
 6927,         10010,            3086,          16725,          ,            ,           
 6928,         10011,            3086,          15436,          ,            ,           
 6929,         10012,            3086,          17651,          ,            ,           
 6930,         10015,            3088,              0,          ,            ,           
 6931,         10016,            3088,              0,          ,            ,           
 6932,         10017,            3088,          16882,          ,            ,           
 6933,         10018,            3088,          26407,          ,            ,           
 6934,         10019,            3088,          17214,          ,            ,           
 6935,         10020,            3088,              0,          ,            ,           
 6936,         10022,            3089,           9715,          ,            ,           
 6937,         10025,            3091,              0,          ,            ,           
 6938,         10026,            3091,           6927,          ,            ,           
 6939,         10027,            3091,          15901,          ,            ,           
 6940,         10028,            3091,              0,          ,            ,           
 6941,         10030,            3092,              0,          ,            ,           
 6942,         10033,            3094,          33121,          ,            ,           
 6943,         10035,            3095,              0,          ,            ,           
 6944,         10036,            3095,              0,          ,            ,           
 6945,         10037,            3095,          33341,          ,            ,           
 6946,         10038,            3095,              0,          ,            ,           
 6947,         10039,            3095,          16827,          ,            ,           
 6948,         10040,            3095,          16720,          ,            ,           
 6949,         10041,            3095,          15646,          ,            ,           
 6950,         10042,            3095,          17033,          ,            ,           
 6951,         10044,            3096,          15651,          ,            ,           
 6952,         10045,            3096,          16700,          ,            ,           
 6953,         10046,            3096,              0,          ,            ,           
 6954,         10047,            3096,          17744,          ,            ,           
 6955,         10048,            3096,          15712,          ,            ,           
 6956,         10050,            3097,              0,          ,            ,           
 6957,         10051,            3097,              0,          ,            ,           
 6958,         10052,            3097,          17780,          ,            ,           
 6959,         10053,            3097,          15519,          ,            ,           
 6960,         10054,            3097,          15679,          ,            ,           
 6961,         10055,            3097,          17822,          ,            ,           
 6962,         10056,            3097,          15654,          ,            ,           
 6963,         10058,            3098,          25923,          ,            ,           
 6964,         10060,            3099,          24877,          ,            ,           
 6965,         10061,            3099,          11540,          ,            ,           
 6966,         10062,            3099,          11632,          ,            ,           
 6967,         10063,            3099,          19601,          ,            ,           
 6968,         10064,            3099,          17244,          ,            ,           
 6969,         10066,            3100,          16794,          ,            ,           
 6970,         10067,            3100,           2995,          ,            ,           
 6971,         10070,            3102,          14867,          ,            ,           
 6972,         10071,            3102,              0,          ,            ,           
 6973,         10072,            3102,          15656,          ,            ,           
 6974,         10073,            3102,          17572,          ,            ,           
 6975,         10074,            3102,              0,          ,            ,           
 6976,         10075,            3102,              0,          ,            ,           
 6977,         10076,            3102,          33092,          ,            ,           
 6978,         10077,            3102,              0,          ,            ,           
 6979,         10078,            3102,              0,          ,            ,           
 6980,         10079,            3102,           2331,          ,            ,           
 6981,         10080,            3102,          16752,          ,            ,           
 6982,         10083,            3104,          16710,          ,            ,           
 6983,         10085,            3105,              0,          ,            ,           
 6984,         10086,            3105,          32802,          ,            ,           
 6985,         10087,            3105,          19225,          ,            ,           
 6986,         10089,            3106,              0,          ,            ,           
 6987,         10090,            3106,          15655,          ,            ,           
 6988,         10091,            3106,          18846,          ,            ,           
 6989,         10093,            3107,          16486,          ,            ,           
 6990,         10096,            3109,          16568,          ,            ,           
 6991,         10098,            3110,          16579,          ,            ,           
 6992,         10103,            3114,              0,          ,            ,           
 6993,         10104,            3114,              0,          ,            ,           
 6994,         10105,            3114,           8027,          ,            ,           
 6995,         10107,            3115,           9640,          ,            ,           
 6996,         10108,            3115,          15652,          ,            ,           
 6997,         10109,            3115,          16686,          ,            ,           
 6998,         10111,            3116,              0,          ,            ,           
 6999,         10112,            3116,              0,          ,            ,           
 7000,         10113,            3116,          15665,          ,            ,           
 7001,         10114,            3116,              0,          ,            ,           
 7002,         10116,            3117,          15661,          ,            ,           
 7003,         10118,            3118,          29851,          ,            ,           
 7004,         10122,            3121,          21187,          ,            ,           
 7005,         10126,            3124,          29254,          ,            ,           
 7006,         10127,            3124,          23500,          ,            ,           
 7007,         10128,            3124,           9255,          ,            ,           
 7008,         10129,            3124,          28573,          ,            ,           
 7009,         10130,            3124,          26319,          ,            ,           
 7010,         10131,            3124,          26870,          ,            ,           
 7011,         10134,            3126,          32928,          ,            ,           
 7012,         10135,            3126,           3903,          ,            ,           
 7013,         10137,            3127,          39712,          ,            ,           
 7014,         10138,            3127,          40021,          ,            ,           
 7015,         10139,            3127,          29726,          ,            ,           
 7016,         10141,            3128,          28686,          ,            ,           
 7017,         10142,            3128,          32668,          ,            ,           
 7018,         10143,            3128,          24703,          ,            ,           
 7019,         10144,            3128,          16597,          ,            ,           
 7020,         10145,            3128,          21011,          ,            ,           
 7021,         10146,            3128,          35690,          ,            ,           
 7022,         10147,            3128,          23926,          ,            ,           
 7023,         10149,            3129,          33090,          ,            ,           
 7024,         10150,            3129,          28335,          ,            ,           
 7025,         10151,            3129,          30708,          ,            ,           
 7026,         10152,            3129,          18519,          ,            ,           
 7027,         10153,            3129,          18509,          ,            ,           
 7028,         10154,            3129,              0,          ,            ,           
 7029,         10155,            3129,          20117,          ,            ,           
 7030,         10156,            3129,          13178,          ,            ,           
 7031,         10158,            3130,          21002,          ,            ,           
 7032,         10160,            3131,          10261,          ,            ,           
 7033,         10161,            3131,          25220,          ,            ,           
 7034,         10162,            3131,              0,          ,            ,           
 7035,         10164,            3132,              0,          ,            ,           
 7036,         10166,            3133,          11562,          ,            ,           
 7037,         10167,            3133,              0,          ,            ,           
 7038,         10172,            3137,          20810,          ,            ,           
 7039,         10173,            3137,          17124,          ,            ,           
