    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 6234,          8984,            2753,           5004,     39965,        6234,      47042
 6235,          8985,            2753,           5004,     39945,        6235,      46041
 6236,          8987,            2754,           5004,     39929,        6236,      47042
 6237,          8990,            2756,           6005,     39937,        6237,      47043
 6238,          8992,            2757,           5004,     39982,        6238,      47042
 6239,          8996,            2760,           5004,     39947,        6239,      47043
 6240,          8997,            2760,           5005,     39977,        6240,      47043
 6241,          8998,            2760,           5004,     39972,        6241,      47042
 6242,          8999,            2760,           6005,     40008,        6242,      48043
 6243,          9001,            2761,           5004,     39990,        6243,      47042
 6244,          9002,            2761,           6005,     39969,        6244,      46041
 6245,          9003,            2761,           5004,     39995,        6245,      47042
 6246,          9004,            2761,           6005,     40000,        6246,      47042
 6247,          9006,            2762,           5004,     40020,        6247,      46041
 6248,          9007,            2762,           6005,     40016,        6248,      46549
 6249,          9008,            2762,           5004,     40012,        6249,      47042
 6250,          9009,            2762,           5004,     40010,        6250,      46042
 6251,          9011,            2763,           6006,     40034,        6251,      47042
 6252,          9012,            2763,           6006,     40069,        6252,      47042
 6253,          9013,            2763,           6005,     40059,        6253,      47042
 6254,          9015,            2764,           5004,     40075,        6254,      47043
 6255,          9017,            2765,           5004,     40105,        6255,      46041
 6256,          9020,            2767,           5004,     40030,        6256,      50045
 6257,          9021,            2767,           5004,     40048,        6257,      52047
 6258,          9022,            2767,           5004,     40062,        6258,      48550
 6259,          9023,            2767,           6006,     40078,        6259,      46547
 6260,          9024,            2767,           6005,     40116,        6260,      47043
 6261,          9025,            2767,           6005,     40116,        6261,      46041
 6262,          9026,            2767,           5004,     40092,        6262,      47042
 6263,          9027,            2767,           6005,     40127,        6263,      47043
 6264,          9028,            2767,           5004,     40103,        6264,      47043
 6265,          9029,            2767,           5004,     40120,        6265,      47043
 6266,          9030,            2767,           6005,     40105,        6266,      46041
 6267,          9033,            2769,           5004,     40128,        6267,      47042
 6268,          9034,            2769,           6005,     40178,        6268,      47042
 6269,          9035,            2769,           5004,     40153,        6269,      49044
 6270,          9036,            2769,           6005,     40146,        6270,      48043
 6271,          9038,            2770,           6005,     40183,        6271,      48044
 6272,          9041,            2772,           6005,     40204,        6272,      48043
 6273,          9043,            2773,           6005,     40206,        6273,      47549
 6274,          9044,            2773,           6005,     40196,        6274,      47042
 6275,          9045,            2773,           5004,     40209,        6275,      48043
 6276,          9046,            2773,           6005,     40179,        6276,      47043
 6277,          9047,            2773,           5004,     40184,        6277,      48043
 6278,          9048,            2773,           5004,     40205,        6278,      47043
 6279,          9049,            2773,           5004,     40213,        6279,      48043
 6280,          9051,            2774,           5004,     40198,        6280,      47043
 6281,          9053,            2775,           6005,     40198,        6281,      48043
 6282,          9057,            2778,           6005,     40248,        6282,      47042
 6283,          9058,            2778,           6005,     40260,        6283,      57052
 6284,          9059,            2778,           7006,     40250,        6284,      47550
 6285,          9060,            2778,           5004,     40273,        6285,      47042
 6286,          9061,            2778,           5004,     40259,        6286,      48043
 6287,          9062,            2778,           6005,     40261,        6287,      50045
 6288,          9064,            2779,           5004,     40264,        6288,      49045
 6289,          9067,            2781,           6005,     40285,        6289,      47555
 6290,          9071,            2784,           6005,     40286,        6290,      47042
 6291,          9072,            2784,           6004,     40272,        6291,      48043
 6292,          9073,            2784,           5004,     40313,        6292,      48043
 6293,          9074,            2784,           6004,     40316,        6293,      48271
 6294,          9075,            2784,           6005,     40294,        6294,      50045
 6295,          9076,            2784,           6005,     40315,        6295,      47549
 6296,          9078,            2785,           6005,     40286,        6296,      47042
 6297,          9079,            2785,           5004,     40286,        6297,      50045
 6298,          9080,            2785,           5004,     40316,        6298,      48043
 6299,          9081,            2785,           6005,     40326,        6299,      49044
 6300,          9082,            2785,           6005,     40326,        6300,      48044
 6301,          9083,            2785,           6004,     40324,        6301,      48043
 6302,          9084,            2785,           5004,     40374,        6302,      47043
 6303,          9086,            2786,           6005,     40356,        6303,      47042
 6304,          9087,            2786,           5004,     40336,        6304,      47043
 6305,          9088,            2786,           6005,     40339,        6305,      47550
 6306,          9089,            2786,           5517,     40354,        6306,      51553
 6307,          9090,            2786,           9007,     40356,        6307,      51057
 6308,          9093,            2788,           5004,     40362,        6308,      46547
 6309,          9097,            2791,           8007,     40351,        6309,      83075
 6310,          9098,            2791,           7006,     40382,        6310,      56051
 6311,          9099,            2791,           6006,     40381,        6311,      50045
 6312,          9100,            2791,           5004,     40409,        6312,      48043
 6313,          9102,            2792,           6005,     40390,        6313,      48043
 6314,          9103,            2792,           5004,     40474,        6314,      48044
 6315,          9104,            2792,           5004,     40450,        6315,      47042
 6316,          9105,            2792,           6005,     40397,        6316,      47042
 6317,          9106,            2792,           6006,     40434,        6317,      47042
 6318,          9108,            2793,           6005,     40470,        6318,      47042
 6319,          9111,            2795,           6006,     40441,        6319,      49044
 6320,          9112,            2795,           6005,     40457,        6320,      48043
 6321,          9113,            2795,           6005,     40465,        6321,      49044
 6322,          9114,            2795,           6005,     40476,        6322,      47043
 6323,          9115,            2795,           6005,     40463,        6323,      53047
 6324,          9116,            2795,           5004,     40482,        6324,      56050
 6325,          9117,            2795,           6005,     40497,        6325,      59562
 6326,          9118,            2795,           8006,     40493,        6326,      56050
 6327,          9120,            2796,           6006,     40533,        6327,      49044
 6328,          9121,            2796,           7006,     40515,        6328,      57052
 6329,          9122,            2796,           6005,     40505,        6329,      61055
 6330,          9123,            2796,           8007,     40474,        6330,      59053
 6331,          9124,            2796,           6005,     40528,        6331,      52047
 6332,          9126,            2797,           5004,     40539,        6332,      50045
 6333,          9130,            2800,           6005,     40558,        6333,      53047
 6334,          9131,            2800,           6005,     40563,        6334,      48043
 6335,          9132,            2800,           6005,     40544,        6335,      47042
 6336,          9133,            2800,           6005,     40521,        6336,      48043
 6337,          9135,            2801,           6005,     40523,        6337,      48043
 6338,          9137,            2802,           6005,     40580,        6338,      48044
 6339,          9138,            2802,           6005,     40569,        6339,      48043
 6340,          9139,            2802,           6005,     40616,        6340,      48043
 6341,          9141,            2803,           6005,     40655,        6341,      48044
 6342,          9143,            2804,           6005,     40591,        6342,      50045
 6343,          9144,            2804,           5004,     40572,        6343,      75068
 6344,          9148,            2807,           6006,     40658,        6344,      50045
 6345,          9149,            2807,           5003,     40637,        6345,      49045
 6346,          9150,            2807,           6005,     40641,        6346,      48043
 6347,          9151,            2807,           6005,     40653,        6347,      50045
 6348,          9152,            2807,           5004,     40628,        6348,      57051
 6349,          9154,            2808,           7006,     40634,        6349,      50045
 6350,          9155,            2808,           7006,     40645,        6350,      48044
 6351,          9156,            2808,           5004,     40633,        6351,      48043
 6352,          9158,            2809,           6005,     40700,        6352,      49044
 6353,          9160,            2810,           6005,     40714,        6353,      48044
 6354,          9161,            2810,           5004,     40696,        6354,      48043
 6355,          9162,            2810,           6006,     40699,        6355,      48044
 6356,          9164,            2811,           6006,     40704,        6356,      49044
 6357,          9166,            2812,           6005,     40688,        6357,      49044
 6358,          9168,            2813,           6005,     40735,        6358,      48043
 6359,          9169,            2813,           6005,     40769,        6359,      48043
 6360,          9170,            2813,           7006,     40690,        6360,      54048
 6361,          9171,            2813,           6005,     40698,        6361,      59053
 6362,          9173,            2814,           6004,     40745,        6362,      48043
 6363,          9174,            2814,           5005,     40744,        6363,      53048
 6364,          9175,            2814,           5003,     40756,        6364,      52046
 6365,          9176,            2814,           5004,     40786,        6365,      52047
 6366,          9179,            2816,          10009,     40787,        6366,      60054
 6367,          9181,            2817,           6005,     40777,        6367,      51046
 6368,          9182,            2817,           5003,     40785,        6368,      49552
 6369,          9183,            2817,           5510,     40798,        6369,      48043
 6370,          9184,            2817,           6006,     40802,        6370,      49044
 6371,          9185,            2817,           5005,     40781,        6371,      49044
 6372,          9186,            2817,           7006,     40828,        6372,      48043
 6373,          9187,            2817,           6005,     40840,        6373,      48043
 6374,          9188,            2817,           5004,     40835,        6374,      50045
 6375,          9189,            2817,           6005,     40826,        6375,      50045
 6376,          9190,            2817,           6005,     40837,        6376,      52047
 6377,          9191,            2817,           6005,     40848,        6377,      52047
 6378,          9193,            2818,           6005,     40847,        6378,      48557
 6379,          9195,            2819,           6005,     40847,        6379,      49552
 6380,          9199,            2822,           5004,     40869,        6380,      56051
 6381,          9204,            2826,           8006,     40885,        6381,      51046
 6382,          9205,            2826,           6005,     40870,        6382,      53047
 6383,          9206,            2826,           6006,     40888,        6383,      50551
 6384,          9208,            2827,           7006,     40906,        6384,      51047
 6385,          9210,            2828,           7006,     40916,        6385,      49044
 6386,          9211,            2828,           7006,     40890,        6386,      54048
 6387,          9216,            2832,           6005,     40894,        6387,      53048
 6388,          9217,            2832,           6006,     40970,        6388,      61055
 6389,          9218,            2832,           6005,     40987,        6389,      52047
 6390,          9219,            2832,           6005,     40958,        6390,      50045
 6391,          9220,            2832,           7006,     40949,        6391,      56050
 6392,          9223,            2834,           7007,     40975,        6392,      49044
 6393,          9224,            2834,           6005,     40967,        6393,      48043
 6394,          9225,            2834,           6005,     40965,        6394,      48043
 6395,          9227,            2835,           6005,     40968,        6395,      48043
 6396,          9229,            2836,           6005,     40993,        6396,      48043
 6397,          9230,            2836,           6005,     41003,        6397,      50045
 6398,          9231,            2836,           5004,     41017,        6398,      53049
 6399,          9232,            2836,           7006,     41018,        6399,      51046
 6400,          9233,            2836,           6005,     41039,        6400,      62056
 6401,          9235,            2837,           6005,     41042,        6401,      52553
 6402,          9236,            2837,           9008,     41048,        6402,      60054
 6403,          9237,            2837,           5004,     41049,        6403,      52047
 6404,          9238,            2837,           6005,     41084,        6404,      55049
 6405,          9239,            2837,           8007,     41085,        6405,      54049
 6406,          9241,            2838,           6005,     41031,        6406,      54048
 6407,          9242,            2838,           6005,     41051,        6407,      52047
 6408,          9243,            2838,           6005,     41090,        6408,      55050
 6409,          9244,            2838,           5003,     41101,        6409,      51046
 6410,          9245,            2838,           8007,     41125,        6410,      59053
 6411,          9246,            2838,           6005,     41118,        6411,      52047
 6412,          9247,            2838,           6005,     41054,        6412,      50045
 6413,          9249,            2839,           5004,     41055,        6413,      50045
 6414,          9250,            2839,           6004,     41112,        6414,      49044
 6415,          9252,            2840,           6005,     41098,        6415,      49044
 6416,          9253,            2840,           6005,     41125,        6416,      49044
 6417,          9254,            2840,           6005,     41130,        6417,      49044
 6418,          9256,            2841,           5004,     41142,        6418,      49044
 6419,          9257,            2841,           6005,     41128,        6419,      51046
 6420,          9258,            2841,           6005,     41119,        6420,      50046
 6421,          9260,            2842,           6005,     41121,        6421,      49044
 6422,          9263,            2844,           6005,     41169,        6422,      48043
 6423,          9267,            2847,           5003,     41166,        6423,      48043
 6424,          9268,            2847,           6005,     41169,        6424,      49044
 6425,          9269,            2847,           5004,     41176,        6425,      49045
 6426,          9270,            2847,           6004,     41139,        6426,      49044
 6427,          9271,            2847,           6005,     41147,        6427,      49044
 6428,          9272,            2847,           6005,     41176,        6428,      50045
 6429,          9273,            2847,           6006,     41174,        6429,      49045
 6430,          9274,            2847,           6005,     41199,        6430,      49044
 6431,          9275,            2847,           6005,     41213,        6431,      49044
 6432,          9276,            2847,           6005,     41211,        6432,      48043
 6433,          9277,            2847,           5004,     41219,        6433,      49044
 6434,          9278,            2847,           6005,     41209,        6434,      49044
 6435,          9280,            2848,           6005,     41211,        6435,      48043
 6436,          9282,            2849,           5004,     41248,        6436,      48044
 6437,          9287,            2853,           6005,     41267,        6437,      48043
 6438,          9288,            2853,           6005,     41269,        6438,      48043
 6439,          9289,            2853,           5004,     41247,        6439,      48043
 6440,          9290,            2853,           5004,     41267,        6440,      50045
 6441,          9291,            2853,           5005,     41292,        6441,      49044
 6442,          9292,            2853,           6005,     41270,        6442,      48043
 6443,          9295,            2855,           5004,     41287,        6443,      49044
 6444,          9299,            2858,           6005,     41302,        6444,      49044
 6445,          9304,            2862,           6005,     41281,        6445,      48043
 6446,          9305,            2862,           5004,     41302,        6446,      48043
 6447,          9306,            2862,           5004,     41306,        6447,      49045
 6448,          9307,            2862,           6004,     41300,        6448,      49044
 6449,          9310,            2864,           5004,     41303,        6449,      48043
 6450,          9311,            2864,           6005,     41336,        6450,      50045
 6451,          9312,            2864,           6005,     41326,        6451,      48043
 6452,          9313,            2864,           5004,     41331,        6452,      51047
 6453,          9314,            2864,           5004,     41357,        6453,      49044
 6454,          9315,            2864,           6006,     41371,        6454,      50045
 6455,          9316,            2864,           5004,     41361,        6455,      50045
 6456,          9317,            2864,           5004,     41343,        6456,      48043
 6457,          9318,            2864,           5005,     41344,        6457,      49044
 6458,          9319,            2864,           6005,     41373,        6458,      48043
 6459,          9320,            2864,           5004,     41376,        6459,      48043
 6460,          9321,            2864,           6005,     41401,        6460,      49044
 6461,          9322,            2864,           6005,     41389,        6461,      48043
 6462,          9323,            2864,           5003,     41367,        6462,      49551
 6463,          9324,            2864,           6005,     41407,        6463,      49044
 6464,          9326,            2865,           5004,     41448,        6464,      49045
 6465,          9328,            2866,           6005,     41452,        6465,      48043
 6466,          9331,            2868,           5004,     41427,        6466,      48043
 6467,          9335,            2871,           5004,     41450,        6467,      49045
 6468,          9336,            2871,           6005,     41460,        6468,      49044
 6469,          9337,            2871,           6005,     41459,        6469,      48043
 6470,          9338,            2871,           5004,     41481,        6470,      49044
 6471,          9339,            2871,           6005,     41446,        6471,      49044
 6472,          9340,            2871,           6005,     41479,        6472,      50045
 6473,          9341,            2871,           5004,     41489,        6473,      50045
 6474,          9342,            2871,           6005,     41491,        6474,      49044
 6475,          9344,            2872,           6005,     41479,        6475,      49044
 6476,          9345,            2872,           6005,     41496,        6476,      62056
 6477,          9348,            2874,           8007,     41508,        6477,      58053
 6478,          9353,            2878,           5003,     41531,        6478,      50045
 6479,          9354,            2878,           6005,     41521,        6479,      49045
 6480,          9355,            2878,           5004,     41530,        6480,      49044
 6481,          9357,            2879,           5004,     41531,        6481,      48043
 6482,          9360,            2881,           6005,     41525,        6482,      49044
 6483,          9361,            2881,           5005,     41547,        6483,      51046
 6484,          9362,            2881,           6005,     41552,        6484,      49044
 6485,          9363,            2881,           6005,     41562,        6485,      49044
 6486,          9364,            2881,           6005,     41568,        6486,      49044
 6487,          9365,            2881,           5004,     41564,        6487,      49044
 6488,          9366,            2881,           9008,     41592,        6488,      64057
 6489,          9367,            2881,           6005,     41599,        6489,      50045
 6490,          9368,            2881,           6005,     41562,        6490,      50045
 6491,          9370,            2882,           6005,     41576,        6491,      50045
 6492,          9372,            2883,           6005,     41598,        6492,      49044
 6493,          9376,            2886,           5004,     41613,        6493,      48043
 6494,          9380,            2889,           5004,     41638,        6494,      49045
 6495,          9381,            2889,           6005,     41652,        6495,      53048
 6496,          9382,            2889,           5004,     41600,        6496,      49045
 6497,          9383,            2889,           5004,     41610,        6497,      49045
 6498,          9384,            2889,           6005,     41643,        6498,      50045
 6499,          9385,            2889,           9007,     41643,        6499,      67060
 6500,          9387,            2890,           8008,     41642,        6500,      54049
 6501,          9390,            2892,           5004,     41664,        6501,      49044
 6502,          9391,            2892,           6005,     41637,        6502,      50045
 6503,          9392,            2892,           5004,     41661,        6503,      50045
 6504,          9394,            2893,           6005,     41714,        6504,      49551
 6505,          9396,            2894,           6005,     41720,        6505,      50045
 6506,          9397,            2894,           6006,     41680,        6506,      49044
 6507,          9398,            2894,           5004,     41713,        6507,      49044
 6508,          9400,            2895,           7006,     41711,        6508,      50045
 6509,          9403,            2897,           6005,     41715,        6509,      49044
 6510,          9404,            2897,           7005,     41756,        6510,      50045
 6511,          9405,            2897,           6005,     41738,        6511,      49044
 6512,          9407,            2898,           5004,     41748,        6512,      49045
 6513,          9408,            2898,           5004,     41756,        6513,      49044
 6514,          9409,            2898,           6005,     41765,        6514,      50045
 6515,          9411,            2899,           6006,     41761,        6515,      50045
 6516,          9412,            2899,           6005,     41800,        6516,      49044
 6517,          9413,            2899,           6005,     41789,        6517,      49044
 6518,          9415,            2900,           6005,     41784,        6518,      50045
 6519,          9417,            2901,           6005,     41813,        6519,      49044
 6520,          9421,            2904,           6005,     41767,        6520,      51046
 6521,          9426,            2908,           6005,     41779,        6521,      51046
 6522,          9427,            2908,           6005,     41857,        6522,      49044
 6523,          9428,            2908,           6005,     41889,        6523,      51046
 6524,          9429,            2908,           7006,     41831,        6524,      49044
 6525,          9430,            2908,           5004,     41852,        6525,      49044
 6526,          9432,            2909,           6005,     41846,        6526,      49044
 6527,          9435,            2911,           6005,     41846,        6527,      49044
 6528,          9438,            2913,           6005,     41855,        6528,      50045
 6529,          9439,            2913,           6005,     41869,        6529,      49044
 6530,          9440,            2913,           5004,     41913,        6530,      50046
 6531,          9442,            2914,           6005,     41865,        6531,      50045
 6532,          9445,            2916,           6004,     41917,        6532,      50045
 6533,          9446,            2916,           5004,     41939,        6533,      49044
 6534,          9447,            2916,           6005,     41874,        6534,      53048
 6535,          9448,            2916,           6005,     41899,        6535,      50045
 6536,          9449,            2916,           6005,     41931,        6536,      52047
 6537,          9450,            2916,           6005,     41929,        6537,      49045
 6538,          9451,            2916,           6005,     41980,        6538,      50045
 6539,          9453,            2917,           6005,     41967,        6539,      52047
 6540,          9454,            2917,           6005,     41971,        6540,      53047
 6541,          9455,            2917,           7006,     41992,        6541,      51046
 6542,          9459,            2920,           5005,     41955,        6542,      49044
 6543,          9460,            2920,           6005,     41952,        6543,      50045
 6544,          9461,            2920,           6005,     41988,        6544,      51046
 6545,          9462,            2920,           6005,     41999,        6545,      50045
 6546,          9463,            2920,           6005,     41990,        6546,      50045
 6547,          9464,            2920,           6006,     41996,        6547,      49044
 6548,          9465,            2920,           5004,     42005,        6548,      53048
 6549,          9466,            2920,           7006,     42000,        6549,      52047
 6550,          9467,            2920,           6005,     41986,        6550,      50045
 6551,          9468,            2920,           5004,     41995,        6551,      49044
 6552,          9471,            2922,           6005,     42032,        6552,      49045
 6553,          9472,            2922,           5004,     42034,        6553,      49044
 6554,          9473,            2922,           6005,     42020,        6554,      50045
 6555,          9474,            2922,           6005,     42057,        6555,      50045
 6556,          9477,            2924,           6005,     42077,        6556,      49044
 6557,          9478,            2924,           5004,     42082,        6557,      54049
 6558,          9479,            2924,           6005,     42078,        6558,      51046
 6559,          9480,            2924,           6006,     42086,        6559,      49044
 6560,          9481,            2924,           6005,     42095,        6560,      50045
 6561,          9482,            2924,           5004,     42100,        6561,      50045
 6562,          9483,            2924,           5004,     42069,        6562,      49044
 6563,          9485,            2925,           6005,     42107,        6563,      49044
 6564,          9488,            2927,           6005,     42099,        6564,      49044
 6565,          9489,            2927,           6005,     42097,        6565,      49044
 6566,          9490,            2927,           5004,     42141,        6566,      49044
 6567,          9491,            2927,           6005,     42087,        6567,      50045
 6568,          9493,            2928,           5004,     42137,        6568,      49044
 6569,          9494,            2928,           6005,     42139,        6569,      50045
 6570,          9495,            2928,           6005,     42185,        6570,      50045
 6571,          9496,            2928,           8006,     42180,        6571,      49045
 6572,          9499,            2930,           6005,     42124,        6572,      50045
 6573,          9501,            2931,           6005,     42171,        6573,      52047
 6574,          9502,            2931,           6005,     42170,        6574,      49044
 6575,          9503,            2931,           5004,     42159,        6575,      49044
 6576,          9504,            2931,           6005,     42221,        6576,      50045
 6577,          9505,            2931,           6005,     42226,        6577,      50045
 6578,          9506,            2931,           6005,     42220,        6578,      53048
 6579,          9507,            2931,           6005,     42233,        6579,      50045
 6580,          9510,            2933,           6005,     42204,        6580,      49044
 6581,          9514,            2936,           6005,     42211,        6581,      49044
 6582,          9515,            2936,           6005,     42255,        6582,      49044
 6583,          9516,            2936,           6005,     42244,        6583,      53048
 6584,          9517,            2936,           6005,     42272,        6584,      50045
 6585,          9518,            2936,           6005,     42276,        6585,      50045
 6586,          9519,            2936,           6005,     42286,        6586,      50045
 6587,          9522,            2938,           6005,     42324,        6587,      50045
 6588,          9524,            2939,           6005,     42321,        6588,      50045
 6589,          9525,            2939,           6005,     42319,        6589,      53048
 6590,          9526,            2939,           6005,     42340,        6590,      49044
 6591,          9528,            2940,           5004,     42329,        6591,      50045
 6592,          9531,            2942,           7007,     42286,        6592,      50045
 6593,          9532,            2942,           6005,     42281,        6593,      51045
 6594,          9533,            2942,           7006,     42322,        6594,      51046
 6595,          9534,            2942,           7006,     42292,        6595,      51046
 6596,          9535,            2942,           6005,     42359,        6596,      50045
 6597,          9537,            2943,           6005,     42387,        6597,      50045
 6598,          9540,            2945,           5004,     42392,        6598,      50045
 6599,          9544,            2948,           6005,     42372,        6599,      51045
 6600,          9547,            2950,           6005,     42343,        6600,      50045
 6601,          9548,            2950,           6005,     42363,        6601,      50045
 6602,          9549,            2950,           6005,     42456,        6602,      53047
 6603,          9551,            2951,           6005,     42404,        6603,      51046
 6604,          9552,            2951,           6005,     42430,        6604,      50045
 6605,          9553,            2951,           6005,     42448,        6605,      50045
 6606,          9554,            2951,           6004,     42445,        6606,      51045
 6607,          9555,            2951,           6004,     42424,        6607,      50045
 6608,          9556,            2951,           5004,     42475,        6608,      50045
 6609,          9557,            2951,           6005,     42480,        6609,      51046
 6610,          9558,            2951,           6005,     42490,        6610,      50045
 6611,          9559,            2951,           5004,     42450,        6611,      52047
 6612,          9560,            2951,           6005,     42421,        6612,      50045
 6613,          9561,            2951,           6005,     42447,        6613,      50045
 6614,          9563,            2952,           6005,     42447,        6614,      50045
 6615,          9564,            2952,           5004,     42486,        6615,      50045
 6616,          9565,            2952,           6005,     42546,        6616,      50045
 6617,          9566,            2952,           6005,     42534,        6617,      51046
 6618,          9567,            2952,           6005,     42502,        6618,      51046
 6619,          9568,            2952,           6005,     42481,        6619,      50045
 6620,          9569,            2952,           5005,     42533,        6620,      49044
 6621,          9570,            2952,           5004,     42558,        6621,      50045
 6622,          9571,            2952,           6005,     42567,        6622,      51046
 6623,          9573,            2953,           6005,     42562,        6623,      51046
 6624,          9574,            2953,           6005,     42612,        6624,      50045
 6625,          9576,            2954,           6005,     42613,        6625,      50045
 6626,          9579,            2956,           6005,     42582,        6626,      50045
 6627,          9580,            2956,           6005,     42602,        6627,      54049
 6628,          9581,            2956,           6005,     42636,        6628,      50045
 6629,          9582,            2956,           5004,     42631,        6629,      51046
 6630,          9583,            2956,           6004,     42624,        6630,      50045
 6631,          9584,            2956,           7005,     42595,        6631,      51046
 6632,          9586,            2957,           6004,     42636,        6632,      50045
 6633,          9587,            2957,           5004,     42652,        6633,      50045
 6634,          9588,            2957,           6005,     42662,        6634,      50045
 6635,          9589,            2957,           6005,     42654,        6635,      51045
 6636,          9590,            2957,           6005,     42682,        6636,      51046
 6637,          9591,            2957,           5004,     42693,        6637,      50045
 6638,          9593,            2958,           6005,     42689,        6638,      50045
 6639,          9594,            2958,           5004,     42738,        6639,      51047
 6640,          9595,            2958,           6005,     42700,        6640,      51046
 6641,          9596,            2958,           6005,     42718,        6641,      50045
 6642,          9598,            2959,           6005,     42734,        6642,      50045
 6643,          9600,            2960,           6005,     42728,        6643,      51046
 6644,          9603,            2962,           6005,     42730,        6644,      51046
 6645,          9604,            2962,           6005,     42740,        6645,      50045
 6646,          9605,            2962,           6005,     42753,        6646,      52047
 6647,          9606,            2962,           6005,     42753,        6647,      51046
 6648,          9607,            2962,           6004,     42764,        6648,      51046
 6649,          9608,            2962,           6005,     42778,        6649,      50045
 6650,          9610,            2963,           6005,     42819,        6650,      50045
 6651,          9613,            2965,           6005,     42783,        6651,      51552
 6652,          9615,            2966,           6005,     42821,        6652,      50045
 6653,          9616,            2966,           5004,     42843,        6653,      50045
 6654,          9617,            2966,           6005,     42847,        6654,      53048
 6655,          9618,            2966,           6005,     42857,        6655,      51046
 6656,          9619,            2966,           6005,     42838,        6656,      51047
 6657,          9620,            2966,           6005,     42839,        6657,      50045
 6658,          9623,            2968,           6005,     42842,        6658,      49044
 6659,          9627,            2971,           6005,     42840,        6659,      51046
 6660,          9628,            2971,           6006,     42845,        6660,      51046
 6661,          9629,            2971,           6005,     42857,        6661,      51046
 6662,          9631,            2972,           5004,     42867,        6662,      50045
 6663,          9633,            2973,           6006,     42888,        6663,      50045
 6664,          9634,            2973,           6004,     42902,        6664,      50045
 6665,          9635,            2973,           6006,     42896,        6665,      51046
 6666,          9636,            2973,           6005,     42893,        6666,      51046
 6667,          9637,            2973,           6005,     42893,        6667,      51046
 6668,          9638,            2973,           6005,     42905,        6668,      50045
 6669,          9639,            2973,           6005,     42909,        6669,      51046
 6670,          9640,            2973,           8007,     42946,        6670,      52047
 6671,          9641,            2973,           5004,     42899,        6671,      50045
 6672,          9642,            2973,           6006,     42907,        6672,      51046
 6673,          9644,            2974,           6005,     42913,        6673,      51046
 6674,          9646,            2975,           5004,     42899,        6674,      50045
 6675,          9648,            2976,           6005,     42907,        6675,      50045
 6676,          9652,            2979,           6005,     42930,        6676,      52047
 6677,          9653,            2979,           9008,     42934,        6677,      56051
 6678,          9654,            2979,           5005,     42930,        6678,      51046
 6679,          9656,            2980,           6005,     42952,        6679,      52047
 6680,          9657,            2980,           6005,     42944,        6680,      51046
 6681,          9658,            2980,           7006,     42938,        6681,      52047
 6682,          9660,            2981,           5004,     43001,        6682,      51047
 6683,          9663,            2983,           6005,     43019,        6683,      51046
 6684,          9664,            2983,           6005,     42977,        6684,      51046
 6685,          9665,            2983,           6005,     42991,        6685,      52047
 6686,          9666,            2983,           6005,     43012,        6686,      51046
 6687,          9667,            2983,           6005,     43028,        6687,      52047
 6688,          9668,            2983,           6005,     43006,        6688,      51046
 6689,          9669,            2983,           6005,     43006,        6689,      51046
 6690,          9673,            2986,           5004,     43049,        6690,      51046
 6691,          9674,            2986,           6005,     43050,        6691,      51045
 6692,          9675,            2986,           6005,     43047,        6692,      51047
 6693,          9677,            2987,           6005,     43033,        6693,      53047
 6694,          9680,            2989,           6007,     43088,        6694,      50045
 6695,          9684,            2992,           6005,     43087,        6695,      52047
 6696,          9685,            2992,           6005,     43083,        6696,      51046
 6697,          9686,            2992,           6005,     43074,        6697,      51046
 6698,          9687,            2992,           6005,     43090,        6698,      51046
 6699,          9688,            2992,           8007,     43069,        6699,      51046
 6700,          9689,            2992,           6005,     43094,        6700,      50045
 6701,          9690,            2992,           6005,     43111,        6701,      51045
 6702,          9694,            2995,           6005,     43103,        6702,      50045
 6703,          9695,            2995,           5004,     43120,        6703,      51046
 6704,          9696,            2995,           6005,     43114,        6704,      50045
 6705,          9697,            2995,           6005,     43122,        6705,      53048
 6706,          9698,            2995,           6005,     43128,        6706,      52047
 6707,          9699,            2995,           6005,     43163,        6707,      50045
 6708,          9700,            2995,           6005,     43099,        6708,      52047
 6709,          9701,            2995,           6004,     43098,        6709,      52047
 6710,          9702,            2995,           6005,     43121,        6710,      50045
 6711,          9703,            2995,           6005,     43173,        6711,      50045
 6712,          9704,            2995,           5004,     43110,        6712,      51046
 6713,          9705,            2995,           6005,     43132,        6713,      51046
 6714,          9706,            2995,           6005,     43164,        6714,      51045
 6715,          9707,            2995,           6005,     43180,        6715,      50045
 6716,          9709,            2996,           6006,     43176,        6716,      51045
 6717,          9712,            2998,           6005,     43192,        6717,      51046
 6718,          9716,            3001,           6005,     43215,        6718,      54049
 6719,          9719,            3003,           5004,     43232,        6719,      50045
 6720,          9720,            3003,           6005,     43234,        6720,      52047
 6721,          9721,            3003,           6005,     43239,        6721,      72065
 6722,          9722,            3003,           8007,     43252,        6722,      55050
 6723,          9723,            3003,           6005,     43265,        6723,      51046
 6724,          9726,            3005,           6005,     43236,        6724,      50045
 6725,          9728,            3006,           6005,     43245,        6725,      51046
 6726,          9731,            3008,           6005,     43221,        6726,      51046
 6727,          9732,            3008,           6005,     43243,        6727,      51046
 6728,          9733,            3008,           6005,     43317,        6728,      51046
 6729,          9734,            3008,           5004,     43316,        6729,      51046
 6730,          9735,            3008,           6005,     43344,        6730,      50045
 6731,          9736,            3008,           6005,     43345,        6731,      51046
