    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 1778,              ,                ,               ,     16957,           0,      25165
 1779,              ,                ,               ,     16976,           0,      24781
 1780,              ,                ,               ,     16990,           0,      15887
 1781,              ,                ,               ,     16995,           0,      16633
 1782,              ,                ,               ,     16958,           0,      17529
 1783,              ,                ,               ,     17021,           0,      16656
 1784,              ,                ,               ,     17025,           0,      25897
 1785,              ,                ,               ,     17040,           0,      32110
 1786,              ,                ,               ,     17044,           0,      27278
 1787,              ,                ,               ,     17058,           0,      22668
 1788,              ,                ,               ,     17078,           0,      16892
 1789,              ,                ,               ,     17105,           0,      15480
 1790,              ,                ,               ,     17094,           0,      17609
 1791,              ,                ,               ,     17100,           0,      16558
 1792,              ,                ,               ,     17134,           0,      17651
 1793,              ,                ,               ,     17143,           0,      15959
 1794,              ,                ,               ,     17155,           0,      16613
 1795,              ,                ,               ,     17166,           0,      16647
 1796,              ,                ,               ,     17165,           0,      16636
 1797,              ,                ,               ,     17169,           0,      10182
 1798,              ,                ,               ,     17199,           0,      18401
 1799,              ,                ,               ,     17190,           0,      24061
 1800,              ,                ,               ,     17253,           0,      17416
 1801,              ,                ,               ,     17267,           0,      24139
 1802,              ,                ,               ,     17219,           0,      26874
 1803,              ,                ,               ,     17240,           0,      14803
 1804,              ,                ,               ,     17265,           0,      25993
 1805,              ,                ,               ,     17268,           0,      15825
 1806,              ,                ,               ,     17236,           0,       9596
 1807,              ,                ,               ,     17274,           0,      22704
 1808,              ,                ,               ,     17308,           0,      18544
 1809,              ,                ,               ,     17313,           0,      25209
 1810,              ,                ,               ,     17343,           0,      16647
 1811,              ,                ,               ,     17344,           0,      24903
 1812,              ,                ,               ,     17348,           0,      16841
 1813,              ,                ,               ,     17362,           0,      16407
 1814,              ,                ,               ,     17349,           0,      24357
 1815,              ,                ,               ,     17385,           0,      17540
 1816,              ,                ,               ,     17398,           0,      29310
 1817,              ,                ,               ,     17408,           0,      19795
 1818,              ,                ,               ,     17412,           0,      22989
 1819,              ,                ,               ,     17427,           0,      16565
 1820,              ,                ,               ,     17431,           0,      17580
 1821,              ,                ,               ,     17444,           0,      16826
 1822,              ,                ,               ,     17480,           0,      33169
 1823,              ,                ,               ,     17439,           0,      17659
 1824,              ,                ,               ,     17480,           0,      25120
 1825,              ,                ,               ,     17488,           0,      27211
 1826,              ,                ,               ,     17508,           0,       9206
 1827,              ,                ,               ,     17522,           0,      16529
 1828,              ,                ,               ,     17514,           0,      15866
 1829,              ,                ,               ,     17521,           0,      18518
 1830,              ,                ,               ,     17544,           0,      23889
 1831,              ,                ,               ,     17565,           0,      12389
 1832,              ,                ,               ,     17562,           0,      20775
 1833,              ,                ,               ,     17561,           0,      32538
 1834,              ,                ,               ,     17593,           0,      33957
 1835,              ,                ,               ,     17611,           0,      25189
 1836,              ,                ,               ,     17576,           0,      38624
 1837,              ,                ,               ,     17586,           0,      36289
 1838,              ,                ,               ,     17642,           0,      30262
 1839,              ,                ,               ,     17654,           0,      14797
 1840,              ,                ,               ,     17649,           0,      22129
 1841,              ,                ,               ,     17681,           0,      18762
 1842,              ,                ,               ,     17690,           0,      33235
 1843,              ,                ,               ,     17693,           0,      27953
 1844,              ,                ,               ,     17725,           0,      28043
 1845,              ,                ,               ,     17724,           0,      21869
 1846,              ,                ,               ,     17765,           0,      17524
 1847,              ,                ,               ,     17777,           0,      32405
 1848,              ,                ,               ,     17763,           0,      22421
 1849,              ,                ,               ,     17779,           0,      29203
 1850,              ,                ,               ,     17771,           0,      28338
 1851,              ,                ,               ,     17782,           0,      43908
 1852,              ,                ,               ,     17746,           0,      36508
 1853,              ,                ,               ,     17779,           0,      16658
 1854,              ,                ,               ,     17815,           0,      33307
 1855,              ,                ,               ,     17832,           0,      15819
 1856,              ,                ,               ,     17823,           0,      16403
 1857,              ,                ,               ,     17831,           0,      28630
 1858,              ,                ,               ,     17842,           0,      23713
 1859,              ,                ,               ,     17849,           0,      13068
 1860,              ,                ,               ,     17875,           0,      32115
 1861,              ,                ,               ,     17896,           0,      36824
 1862,              ,                ,               ,     17879,           0,      22989
 1863,              ,                ,               ,     17880,           0,      39643
 1864,              ,                ,               ,     17880,           0,      27242
 1865,              ,                ,               ,     17892,           0,      23866
 1866,              ,                ,               ,     17918,           0,      23769
 1867,              ,                ,               ,     17909,           0,      23584
 1868,              ,                ,               ,     17929,           0,      40729
 1869,              ,                ,               ,     17957,           0,      33366
 1870,              ,                ,               ,     17965,           0,      15914
 1871,              ,                ,               ,     17999,           0,      16764
 1872,              ,                ,               ,     18012,           0,      25192
 1873,              ,                ,               ,     18023,           0,      27730
 1874,              ,                ,               ,     18043,           0,      30033
 1875,              ,                ,               ,     18034,           0,      37730
 1876,              ,                ,               ,     18057,           0,      28722
